A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,2,0.353004475,0.331827654,0.096147585,0.013406232,0.001625551,0.078190836,1.08624E-14,0.086763219,0.032607907,0.010318837,0,0.002879974,0.000207475,0.071100802,0.02347027,0.016363787,1334.374379,0.264838097,1.164760824,0.964760824,0.264838097,0.327608529,0.189543067,0,0,0.1906
,,3,0.732137116,0.60111025,0.19259375,0.06730331,0.004692181,0.211631156,2.61404E-11,0.235267213,0.089641291,0.047242228,0,0.010123718,0.000812899,0.126412829,0.117916933,0.041958289,1240.890841,0.720216652,2.018963482,1.818963482,0.720216652,0.326661723,0.449448728,0,0,0.2955
,,4,1.140586732,0.859924907,0.285521409,0.134815625,0.023556158,0.416530895,1.99758E-09,0.478675232,0.180738428,0.143110611,0,0.025642737,0.0020953,0.186436883,0.246219371,0.080293346,1153.956568,1.447636186,3.02676715,2.82676715,1.447636186,0.330659897,0.751488306,0,0,0.4068
,,5,4.473603331,4.093149315,1.069231109,0.199864986,0.047185469,1.208932831,1.06808E-07,1.538862452,0.555308931,0.308602956,0,0.069091787,0.005753109,0.870239404,0.397840622,0.229489581,1073.112732,4.600571311,4.144031561,3.944031561,4.600571311,0.334493772,2.161597085,0,0,0.5245
,,6,7.696467577,5.989203295,1.650675428,0.748461776,0.069952745,2.553432136,1.16821E-05,3.51514647,1.229618408,0.738866181,0,0.175859573,0.014819479,1.189360599,1.496322604,0.477825146,997.9326504,10.41940634,5.338106892,4.38911213,10.41940634,0.337365331,3.986315286,0,0,0.6486
,,7,11.18492612,8.42016503,2.144419076,1.1554728,0.261961622,4.475560221,0.000312866,6.614216411,2.254262439,1.628662681,0,0.383488051,0.032370873,1.715809501,2.502275748,0.832122383,928.0195311,19.45195776,6.584002612,5.328917419,19.45195776,0.340028314,5.681990006,0,0,0.7791
,,8,14.51885844,10.28765827,2.474679668,1.501093353,0.40441548,6.915511517,0.003609444,10.90403334,3.636061781,2.928225879,0,0.731342542,0.061452248,2.080772041,3.77480661,1.290894414,863.0043818,31.82687509,7.862262395,6.286630571,31.82687509,0.342604585,6.929549295,0,0,0.916
,,9,17.41773172,12.04057572,2.649451011,1.732275767,0.525382674,9.749706906,0.02359616,16.3107337,5.342939417,4.409286876,0,1.254615704,0.104515758,2.423412179,4.933065234,1.846374551,802.5440609,47.26244522,9.15761483,7.254002054,47.26244522,0.345109814,7.729098913,0,0,1.0593
,,10,19.75062042,13.313516,2.708240449,1.854615708,0.606296519,12.80857485,0.102461216,22.65593929,7.318116003,5.889567798,0,1.97946798,0.163033836,2.660090237,6.00298958,2.485380721,746.3194663,65.19147912,10.45803876,8.224757267,65.19147912,0.347529149,8.127900703,0,0,1.209
,,11,21.46849284,14.14049989,2.688622227,1.895768314,0.649115498,15.88060627,0.326288578,29.69636853,9.492036236,7.223644003,0,2.920177547,0.237342883,2.831551066,6.871570354,3.189491556,694.0338518,84.88190639,11.75407673,9.194105375,84.88190639,0.349855108,8.229661748,0,0,1.3651
,,12,22.60404144,14.42952301,2.621336892,1.882035559,0.66351891,18.73668647,0.812509671,37.17219646,11.7949316,8.329154758,0,4.078432585,0.326692535,2.928466566,7.545680369,3.937542053,645.4112604,105.5795283,13.03831026,10.15838877,105.5795283,0.35207769,8.134914347,0,0,1.5276
,,13,23.25384526,14.27829652,2.529822539,1.834935825,0.658712446,21.18931182,1.655292484,44.84888434,14.16662462,9.177779355,0,5.444724003,0.42946858,2.975888703,8.014626427,4.709030197,600.1950682,126.6267731,14.30494824,11.11482303,126.6267731,0.354181689,7.924338471,0,0,1.6965
,,14,23.54376933,13.8344288,2.430623333,1.770875777,0.642227539,23.15717638,2.862302269,52.54126778,16.56139914,9.777625201,0,7.001134962,0.543509277,2.985441408,8.31085374,5.486717164,558.14663,147.5254254,15.54949897,12.06129896,147.5254254,0.356150593,7.658063879,0,0,1.8718
,,15,23.59347829,13.28323635,2.333984735,1.701436333,0.619806522,24.67718445,4.344040802,60.11810632,18.94801664,10.15818268,0,8.724544662,0.666421726,2.973372976,8.467371906,6.257622657,519.0440193,167.9409463,16.76850664,12.99622933,167.9409463,0.357971702,7.377208599,0,0,2.0535
,,16,23.49360773,12.73554342,2.244854287,1.633789315,0.595502716,25.85385019,5.964784544,67.49293961,21.30661229,10.35882545,0,10.58942758,0.795829521,2.947810684,8.524397979,7.012622776,482.6808575,187.6683631,17.95933927,13.91842941,187.6683631,0.359639411,7.106169268,0,0,2.2416
,,17,23.30038697,12.22936938,2.164396581,1.571398001,0.57182626,26.7982793,7.600651388,74.61001287,23.62470958,10.42050111,0,12.56984092,0.929525419,2.914450017,8.513427056,7.745392485,448.8652243,206.5867648,19.12001833,14.82702356,206.5867648,0.361155822,6.855984249,0,0,2.4361
,,18,23.04254322,11.75554828,2.091631751,1.515077606,0.5499893,27.59700339,9.165240392,81.43186324,25.89392121,10.38029772,0,14.64059428,1.065539721,2.875150602,8.458120012,8.451360259,417.4186453,224.6214416,20.24908277,15.72137265,224.6214416,0.362529341,6.628557358,0,0,2.637
,,19,22.73232486,11.29521084,2.02476822,1.464142226,0.530277162,28.30801491,10.60813486,87.93124262,28.10789508,10.26862678,0,16.77781905,1.202152693,2.830743099,8.372623509,9.126996509,388.1751492,241.7204619,21.34548121,16.60101795,241.7204619,0.363772442,6.42082977,0,0,2.8443
,,20,22.26085017,10.72587882,1.951521418,1.417337754,0.512449779,28.96410415,11.89347566,94.03826191,30.24863127,10.10853974,0,18.95810352,1.337780547,2.759983664,8.264973934,9.764358677,360.9803926,257.6976049,22.4084874,17.46563851,257.6976049,0.364917097,6.212462025,0,0,3.058
,,21,22.1594077,10.57539571,1.919475957,1.366064992,0.496068214,29.60013742,13.05143065,99.9162341,32.35800918,9.913297683,0,21.16262489,1.471327188,2.772812167,8.107162985,10.37993491,335.690845,273.0598496,23.43763461,18.3150191,273.0598496,0.365913313,6.060153516,0,0,3.2781
,,22,22.10177127,10.34316309,1.894206348,1.34363317,0.478122747,30.22859903,14.08971542,105.5849701,34.4411265,9.701503647,0,23.37905291,1.602308305,2.752767332,8.050656484,10.97538471,312.1730314,287.8763234,24.43266509,19.14902659,287.8763234,0.366771983,5.959108459,0,0,3.5046
,,23,22.02947086,10.13768102,1.871094962,1.325944444,0.470271609,30.85579698,15.01364172,111.0397366,36.49661882,9.49599904,0,25.59682146,1.730370826,2.74696092,7.99346611,11.54986079,290.3028276,302.1398744,25.39349173,19.96759301,302.1398744,0.367511031,5.884911739,0,0,3.7375
,,24,21.97031893,9.918733205,1.852102895,1.309766473,0.464080555,31.48652904,15.83240462,116.2891537,38.52636424,9.309230882,0,27.80664063,1.855240855,2.736925602,7.957305113,12.10397439,269.9648056,315.8812847,26.32016888,20.77070354,315.8812847,0.368141955,5.821794172,0,0,3.9768
,,25,22.86748282,12.86794234,1.919502703,1.296472027,0.458418266,32.15139708,16.64087465,123.8017452,40.84277907,9.140972561,0,27.74572875,1.77281128,2.908191884,7.924894857,12.89856731,259.0976767,335.382676,27.17885218,21.463692,335.382676,0.369135779,5.892169169,0,0,4.2225
,,26,24.27891215,16.62706087,2.028656176,1.343651892,0.453765209,32.77687975,17.57547169,134.4523895,43.56854618,9.015489854,0,24.94387094,1.457437329,3.085112824,8.166237358,14.02703919,258.3999367,362.5869508,27.95935625,22.0168567,362.5869508,0.370814198,6.11814388,0,0,4.4746
,,27,24.65291418,16.45931435,2.045853812,1.420059323,0.470278162,33.23374685,18.63301203,145.2584035,46.33445863,8.976255797,0,22.48266689,1.204819961,3.065380666,8.547463168,15.17373477,257.6437191,390.028024,28.70314271,22.54355631,390.028024,0.372430683,6.287053564,0,0,4.7331
,,28,24.96367876,16.55479517,2.06334138,1.432097668,0.497020763,33.56241602,19.75727634,156.1859985,49.13288007,9.016953585,0,20.32877306,1.003457703,3.132315686,8.70085332,16.33490421,256.8286411,417.6143473,29.41140393,23.04491291,417.6143473,0.373995768,6.374829962,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,13.0094134,53.31969236,46.20690847,50.13633777,0,11.83316901,0,0,0,0,0,0,0.373995768,0,-1,146.6427673,4.998
,,0,0,0,0.0066349,0,0,0,0,0.003356025,0,13.0094134,53.31969236,46.20690847,50.13633777,0.0016973,11.83316901,0.001118675,1543,0,0.2,0,0,0,0.011356417,-1,0,4.998
A1870,24.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0066349,0,0,0,0,0.003356025,0,0,0,0,0,0.0016973,0,0.001118675,1543,0,0.2,0,0,0,0.011356417,-1,0,0
,,1,0.0650594,0.062161915,0.0176808,0.00464443,0,0.012083345,0,0.015964502,0.005020891,0.00199047,0,0.000489469,0,0.013648279,0.00254595,0.003466419,1426.982689,0.04827086,0.502336753,0.302336753,0.04827086,0.330727518,0.038196003,0,0,0.0921
,,2,0.324713753,0.304789212,0.088438865,0.01237656,0.001625551,0.071985124,7.25091E-15,0.07994569,0.03000409,0.009877549,0,0.002878693,0.000206606,0.065400182,0.021694474,0.015117874,1319.688656,0.24364437,1.096758486,0.896758486,0.24364437,0.32812451,0.174706424,0,0,0.1906
,,3,0.669285506,0.547970231,0.176032936,0.061907206,0.004331796,0.193970022,1.69401E-11,0.215225874,0.08209382,0.043915707,0,0.010031038,0.000804386,0.115359118,0.10851362,0.038433266,1220.462001,0.657841065,1.904223994,1.704223994,0.657841065,0.327170019,0.411817036,0,0,0.2955
,,4,1.032868388,0.774925885,0.258475035,0.123223055,0.021667522,0.379518791,1.2519E-09,0.434570872,0.164480109,0.131676714,0,0.02523543,0.002060341,0.168387133,0.225125215,0.072978566,1128.696143,1.31435985,2.863799455,2.663799455,1.31435985,0.3306331,0.683593957,0,0,0.4068
,,5,4.223953653,3.880931797,1.01011825,0.180932525,0.043128069,1.127700727,6.76696E-08,1.433434183,0.517931674,0.282136096,0,0.068612886,0.00571459,0.825498461,0.360640803,0.213544913,1043.830108,4.293001815,3.932997387,3.732997387,4.293001815,0.333900204,2.030602245,0,0,0.5245
,,6,7.314419382,5.697194961,1.569038698,0.707082775,0.063326384,2.40546281,8.12508E-06,3.305516417,1.1581588,0.684099902,0,0.176627534,0.014894372,1.131092809,1.411355276,0.448786708,965.345104,9.820387937,5.080067133,4.214592385,9.820387937,0.336597336,3.786017811,0,0,0.6486
,,7,10.65285509,8.016118372,2.042563952,1.098327089,0.247478971,4.236224532,0.000225249,6.244214942,2.132765388,1.527879994,0,0.387816365,0.032758634,1.635032552,2.374089746,0.784749687,892.7613433,18.40806058,6.280541438,5.130733818,18.40806058,0.339210908,5.419297694,0,0,0.7791
,,8,13.83052694,9.77804728,2.357365863,1.429794766,0.384414481,6.561238768,0.002631574,10.30753376,3.446742331,2.767337157,0,0.742331129,0.06241102,1.981839382,3.592111906,1.219299007,825.6351152,30.15851889,7.515281443,6.067372755,30.15851889,0.341778514,6.617524996,0,0,0.916
,,9,16.57344126,11.41666502,2.520891985,1.650156104,0.500428168,9.262520319,0.017245147,15.41546017,5.06721294,4.18210387,0,1.275668687,0.106314584,2.304977668,4.696972788,1.744083343,763.5560707,44.77492779,8.769210956,7.016244464,44.77492779,0.344287773,7.37879561,0,0,1.0593
,,10,18.75890324,12.59322092,2.572030659,1.76462439,0.577554636,12.18563778,0.074720223,21.38877697,6.937883693,5.59525243,0,2.013660342,0.165894814,2.524897046,5.71201344,2.345637735,706.1447151,61.69048471,10.03042382,7.971037435,61.69048471,0.346711119,7.749829507,0,0,1.209
,,11,20.34252678,13.3543089,2.547319537,1.800421461,0.617618536,15.14786068,0.237277405,27.9876272,8.99055482,6.865703379,0,2.969627219,0.24138881,2.680882872,6.52911202,3.005586409,653.0500873,80.18528258,11.28951813,8.926907494,80.18528258,0.349036959,7.832134198,0,0,1.3651
,,12,21.36123375,13.62560066,2.476885332,1.783123676,0.630147511,17.95847212,0.590859301,34.9593737,11.15752838,7.91376284,0,4.143785836,0.331909177,2.764947028,7.155298078,3.703197226,603.9476149,99.52746507,12.53908145,9.880128071,99.52746507,0.351253533,7.724189547,0,0,1.5276
,,13,21.91792813,13.50108435,2.384178886,1.733819732,0.624093287,20.45897098,1.21037761,42.08072537,13.38153771,8.712385288,0,5.524895442,0.435692639,2.802566574,7.58196362,4.418875456,558.5371302,119.0930046,13.7732842,10.82782934,119.0930046,0.353343385,7.505804779,0,0,1.6965
,,14,22.13297257,13.09130161,2.28467734,1.66892522,0.606836906,22.56412272,2.117374415,49.17656017,15.6192515,9.270144535,0,7.093283303,0.550437717,2.804046917,7.843192398,5.136252363,516.5410344,138.4121889,14.98755492,11.7677993,138.4121889,0.355290676,7.235501679,0,0,1.8718
,,15,22.12728098,12.55480383,2.188686018,1.599274138,0.584123827,24.27601376,3.265826593,56.12660702,17.84196109,9.616430498,0,8.824223337,0.673634996,2.786528501,7.970802727,5.843384931,477.7026018,157.1811361,16.17832029,12.69833048,157.1811361,0.357082335,6.953544682,0,0,2.0535
,,16,21.98623288,11.98999736,2.100599438,1.532080213,0.559745948,25.65736561,4.566039762,62.85325282,20.0317257,9.790073971,0,10.69087156,0.802824146,2.756710868,8.005778061,6.532026718,441.7844092,175.2185675,17.34279754,13.61810138,175.2185675,0.358713427,6.683299858,0,0,2.2416
,,17,21.76238109,11.44805309,2.021333509,1.470419607,0.536228074,26.79142633,5.921955863,69.30788431,22.17754465,9.831198495,0,12.66626275,0.935743968,2.720334507,7.977839772,7.196591809,408.5668856,192.4219729,18.47882989,14.52608531,192.4219729,0.360186954,6.434965824,0,0,2.4361
,,18,21.48233155,10.93496007,1.949832852,1.414933457,0.514646862,27.75382449,7.25551017,75.45902927,24.27222808,9.775937067,0,14.72446427,1.070396473,2.678863003,7.909864851,7.83315079,377.846969,208.7316426,19.58475738,15.42148093,208.7316426,0.361512171,6.209885456,0,0,2.637
,,19,21.15836948,10.44318699,1.884424868,1.364882997,0.49522671,28.60226476,8.513344298,81.28517092,26.31058646,9.653684026,0,16.84112962,1.205055703,2.633354314,7.815029634,8.438801308,349.4368659,224.110026,20.65931664,16.30366007,224.110026,0.362702073,6.004997352,0,0,2.8443
,,20,20.68965752,9.860892618,1.813652782,1.319097408,0.477709049,29.37297665,9.65418137,86.72539336,28.27665164,9.486636885,0,18.99261486,1.338150385,2.563977388,7.701245696,9.006572886,323.1629025,238.3946311,21.70156408,17.17212934,238.3946311,0.363789205,5.801181822,0,0,3.058
,,21,20.57978416,9.691398076,1.782584731,1.269556947,0.461684093,30.10803999,10.69598465,91.93948688,30.21117648,9.287673851,0,21.1602168,1.468624132,2.574784518,7.542564016,9.552623795,298.8644639,252.0814337,22.71081764,18.02650234,252.0814337,0.364721374,5.652699309,0,0,3.2781
,,22,20.53011192,9.465921825,1.759528983,1.247809312,0.444344931,30.82475077,11.64111617,96.95530743,32.121182,9.074749797,0,23.33216362,1.596065688,2.557444087,7.482607504,10.07949069,276.3930113,265.2625525,23.686613,18.86648015,265.2625525,0.365506953,5.55645831,0,0,3.5046
,,23,20.51041336,9.305777133,1.742275358,1.231670288,0.436733259,31.53382947,12.4937755,101.7879993,34.01034266,8.870077903,0,25.49911524,1.720247074,2.560294446,7.427817732,10.58845214,255.6111748,277.9892781,24.6286709,19.69183791,277.9892781,0.366158004,5.493363781,0,0,3.7375
,,24,20.58808133,9.203334991,1.73613504,1.219592751,0.431084601,32.24501418,13.26628717,106.4824588,35.88991932,8.686964141,0,27.65429041,1.841123843,2.571657322,7.40579418,11.08398599,236.3919129,290.4006318,25.53687248,20.50241579,290.4006318,0.366674336,5.456309541,0,0,3.9768
,,25,21.88717734,13.49198136,1.839044102,1.215294528,0.426857463,33.00440479,14.06731209,114.5209239,38.1918249,8.52862287,0,26.54563462,1.665107906,2.807490235,7.412267189,11.93419959,229.7158968,311.3302474,26.36000139,21.15185169,311.3302474,0.367843873,5.596163075,0,0,4.2225
,,26,22.86164557,15.67640417,1.908655058,1.287330871,0.425353085,33.67616323,14.99209761,124.5893218,40.76242487,8.428820218,0,23.81817814,1.364990451,2.870490126,7.769123604,13.00098049,229.2275988,337.1706583,27.11899818,21.69712053,337.1706583,0.369514128,5.807833969,0,0,4.4746
,,27,23.23840791,15.6938054,1.928649351,1.336058541,0.450565805,34.18754356,16.0335996,134.8222298,43.37432889,8.417083272,0,21.41317542,1.123839344,2.908303156,8.034914519,14.0868601,228.6995762,363.2790965,27.8418466,22.21572902,363.2790965,0.371125757,5.953472532,0,0,4.7331
,,28,23.55452829,15.72547839,1.946955828,1.350054545,0.467620489,34.56994247,17.14531,145.1880356,46.02029016,8.470801462,0,19.29831772,0.930782648,2.947524044,8.219213703,15.18833366,228.1313857,389.568769,28.52971673,22.70879134,389.568769,0.372689104,6.02990343,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,12.23543232,51.71525247,43.35477311,46.95107281,0,11.16673775,0,0,0,0,0,0,0.372689104,0,-1,136.3199139,4.998
,,0,0,0,0.0066349,0,0,0,0,0.003356025,0,12.23543232,51.71525247,43.35477311,46.95107281,0.0016973,11.16673775,0.001118675,1543,0,0.2,0,0,0,0.011356417,-1,0,4.998
A2027,27.89315068,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.00774,0,0,0,0,0.003915,0,0,0,0,0,0.00198,0,0.001305,1800,0,0.2,0,0,0,0.013247178,-1,0,0
,,1,0.083853511,0.080829017,0.022828941,0.005418,0,0.015573935,0,0.020269896,0.006471307,0.002322,0,0.000507344,0,0.017694746,0.00297,0.004350341,1687.807623,0.059975962,0.463592385,0.263592385,0.059975962,0.337967005,0.048316242,0,0,0.0921
,,2,0.424289787,0.3995248,0.115573032,0.015980258,0.0018963,0.093845068,3.19804E-14,0.10436457,0.039165116,0.012183715,0,0.003060625,0.000220648,0.085525106,0.027967719,0.019664612,1582.608096,0.309746002,0.99372713,0.79372713,0.309746002,0.33693597,0.227313006,0,0,0.1906
,,3,0.888584821,0.732381748,0.233804403,0.080901122,0.00559309,0.255799761,8.07881E-11,0.285521327,0.108477704,0.056470079,0,0.01082144,0.000869366,0.153810007,0.141712164,0.050886782,1483.965561,0.849080578,1.727689189,1.527689189,0.849080578,0.336271179,0.543171869,0,0,0.2955
,,4,1.384942113,1.046544385,0.346693033,0.163663082,0.028315393,0.504596513,6.41387E-09,0.583084463,0.219292001,0.172419655,0,0.027500227,0.00224786,0.226221015,0.29873685,0.09775089,1391.471325,1.720688645,2.609880217,2.409880217,1.720688645,0.338866921,0.909794401,0,0,0.4068
,,5,1.810541626,1.246965274,0.421178713,0.242685123,0.057282079,0.825294675,1.2044E-07,1.000474231,0.369718348,0.373353011,0,0.056558208,0.004633006,0.276816896,0.482725211,0.156488612,1304.742172,2.940298198,3.600216408,3.400216408,2.940298198,0.340262845,1.214591241,0,0,0.5245
,,6,5.59540608,4.940170458,1.21786507,0.294825099,0.084939793,1.802764732,2.4233E-06,2.449789302,0.861201589,0.632945806,0,0.11938026,0.009885707,1.042604381,0.646933446,0.338606401,1223.418769,7.13831226,4.668029624,4.468029624,7.13831226,0.343188868,2.614738076,0,0,0.6486
,,7,8.569020836,6.448916215,1.645224887,0.852505549,0.103188785,3.275507861,7.56644E-05,4.850325494,1.64883116,1.136225754,0,0.250840534,0.020981847,1.248815469,1.874434626,0.613044655,1147.164181,14.03237228,5.789237709,5.589237709,14.03237228,0.345652567,4.200000758,0,0,0.7791
,,8,11.62347394,8.656111784,1.984750753,1.151657421,0.298376942,5.230553621,0.001053522,8.332299786,2.759833127,2.03820438,0,0.482678361,0.040429171,1.728231299,2.772951824,0.985422414,1075.662472,23.94184956,6.944699201,6.744699201,23.94184956,0.348022393,5.50152355,0,0,0.916
,,9,14.46516888,10.21741174,2.203851633,1.389325527,0.403080097,7.593971005,0.00814696,12.89942157,4.185063489,3.234086536,0,0.845928551,0.070497695,2.012517585,3.923363824,1.45464491,1008.6174,36.81640952,8.119127523,7.919127523,36.81640952,0.350371526,6.36219734,0,0,1.0593
,,10,16.95740531,11.83161574,2.328774939,1.542696143,0.486263934,10.25599902,0.041064787,18.4622187,5.892398063,4.492911575,0,1.366811624,0.112869261,2.317971951,4.901991012,2.014857126,945.751187,52.35106608,9.300314794,7.229502782,52.35106608,0.352661752,6.91403564,0,0,1.209
,,11,18.99564,12.97314408,2.382308526,1.630142457,0.53994365,13.06733118,0.149904973,24.85258158,7.832003534,5.696325014,0,2.06389831,0.168444647,2.523255882,5.829913612,2.653955055,886.8033683,70.03039083,10.47854644,8.092199191,70.03039083,0.354882806,7.211373556,0,0,1.3651
,,12,20.54060988,13.73145783,2.385089657,1.667615968,0.57054986,15.84179248,0.424309071,31.85863547,9.945943297,6.762693709,0,2.946422957,0.237272037,2.68604586,6.583242356,3.354998758,831.5297141,89.23250234,11.64614298,8.948720485,89.23250234,0.357029498,7.321386192,0,0,1.5276
,,13,21.60549445,13.9868736,2.353017529,1.66956276,0.583665589,18.37972495,0.974505885,39.25755609,12.1761582,7.651257676,0,4.014099262,0.318609945,2.782360629,7.189025121,4.098571979,779.7012168,109.323068,12.79709195,9.79611942,109.323068,0.359096729,7.29878233,0,0,1.6965
,,14,22.25638326,13.85345157,2.299639178,1.64711227,0.584346966,20.52485143,1.877636047,46.84718448,14.47177201,8.349928714,0,5.258248244,0.411093083,2.837598287,7.624273002,4.865870584,731.1031431,129.743983,13.92674688,10.63218274,129.743983,0.361074043,7.188249641,0,0,1.8718
,,15,22.57861392,13.45104741,2.234910874,1.609747425,0.576489295,22.21963756,3.124057035,54.46124045,16.7920433,8.865621088,0,6.66378362,0.512952471,2.85518724,7.916048471,5.640562765,685.5341435,150.0513816,15.03157828,11.45528206,150.0513816,0.36295061,7.024673951,0,0,2.0535
,,16,22.65767194,12.94372574,2.165780565,1.564437612,0.563411599,23.5103039,4.616072127,61.97344785,19.10669489,9.216780483,0,8.211401976,0.622229289,2.84911787,8.082484126,6.409626587,642.8054185,169.9214897,16.1089662,12.26425405,169.9214897,0.364718129,6.833870662,0,0,2.2416
,,17,22.57015421,12.42748828,2.097000525,1.516046396,0.547553164,24.49801849,6.220265209,69.29543882,21.39493979,9.427745306,0,9.879597225,0.736952092,2.826265624,8.153269186,7.163494504,602.7399364,189.1398074,17.15702712,13.0583034,189.1398074,0.36637152,6.633964353,0,0,2.4361
,,18,22.36679994,11.93443543,2.030488931,1.467900367,0.530616239,25.28438021,7.820047152,76.36595341,23.64247686,9.524548581,0,11.64621458,0.855257638,2.792191993,8.152967645,7.895195609,565.1716997,207.5662882,18.17446947,13.83692374,207.5662882,0.367911158,6.435521561,0,0,2.637
,,19,22.08067974,11.45994284,1.966785391,1.421342252,0.513765129,25.94618728,9.336566773,83.14272841,25.83935562,9.531960415,0,13.48945286,0.975453788,2.749866733,8.101712459,8.599668232,529.9450573,225.1105222,19.16047357,14.59983322,225.1105222,0.369341813,6.243277418,0,0,2.8443
,,20,21.61571002,10.88271634,1.894929669,1.376749774,0.497469788,26.53070045,10.71396482,89.54625877,27.9654011,9.471523635,0,15.38748838,1.095955531,2.679416167,8.013622081,9.267975929,496.9140598,241.5665207,20.11459243,15.34692237,241.5665207,0.370689856,6.042353017,0,0,3.058
,,21,21.50472984,10.72145509,1.862713731,1.326450768,0.481862421,27.08048507,11.97108643,95.7312857,30.06053088,9.357489214,0,17.32227205,1.215607381,2.690405416,7.86566285,9.915708765,465.9418545,257.4114349,21.03667044,16.0782119,257.4114349,0.371899895,5.892191848,0,0,3.2781
,,22,21.40830636,10.45998511,1.834600591,1.303899612,0.464257769,27.61217444,13.10724708,101.703954,32.12646778,9.210469134,0,19.28118726,1.3337884,2.664100052,7.811126292,10.54308391,436.9001189,272.6761764,21.92677734,16.79381925,272.6761764,0.372984378,5.78707118,0,0,3.5046
,,23,21.25816135,10.19972404,1.805247254,1.284220414,0.456364864,28.13428899,14.12088449,107.4419734,34.15741578,9.054959025,0,21.2527181,1.449971854,2.646925459,7.745490699,11.14739116,409.6685285,287.3052996,22.78515522,17.49393206,287.3052996,0.373964468,5.700275066,0,0,3.7375
,,24,21.06754292,9.887882568,1.775446826,1.263673078,0.449477145,28.6523062,15.01475817,112.9305495,36.14924365,8.904025208,0,23.22586547,1.563665022,2.618043828,7.688223723,11.7267497,384.1342585,301.2633191,23.61217651,18.1787878,301.2633191,0.37485662,5.613015932,0,0,3.9768
,,25,20.84962794,9.577899658,1.745784629,1.242812778,0.442285577,29.1698383,15.79443246,118.1619769,38.09943081,8.75697195,0,25.19038407,1.674429009,2.590255488,7.61741313,12.28006811,360.1915166,314.5336494,24.40831108,18.84865814,314.5336494,0.375673563,5.524868179,0,0,4.2225
,,26,20.61763396,9.263126359,1.716946082,1.222049241,0.434984472,29.68938583,16.46732661,123.1353072,40.0070313,8.612483356,0,27.13697979,1.781893633,2.559564931,7.541741535,12.80700932,337.7411042,327.1177727,25.17410089,19.50383748,327.1177727,0.376424999,5.437803404,0,0,4.4746
,,27,20.38521193,8.961252911,1.68971937,1.201862257,0.427717234,30.21282598,17.04215564,127.8562124,41.87268619,8.470198051,0,29.05747739,1.885768792,2.530467845,7.459383333,13.30797491,316.6900057,339.0349816,25.91014078,20.14463465,339.0349816,0.377118054,5.353982078,0,0,4.7331
,,28,20.37075303,9.34295168,1.682705367,1.182803559,0.42065179,30.74708629,17.54725969,132.8556432,43.76447614,8.330525553,0,30.47232446,1.943129105,2.541484085,7.376205767,13.83921588,298.757586,351.6226315,26.6107238,20.75383548,351.6226315,0.377835871,5.302435908,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,11.61668627,48.29434597,52.47655332,45.70760525,0,9.917689852,0,0,0,0,0,0,0.377835871,0,-1,124.6906302,4.998
,,0,0,0,0.00774,0,0,0,0,0.003915,0,11.61668627,48.29434597,52.47655332,45.70760525,0.00198,9.917689852,0.001305,1800,0,0.2,0,0,0,0.013247178,-1,0,4.998
A2028,25.89315068,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0077142,0,0,0,0,0.00390195,0,0,0,0,0,0.0019734,0,0.00130065,1794,0,0.2,0,0,0,0.013203038,-1,0,0
,,1,0.073518675,0.070141095,0.019968896,0.00539994,0,0.013654468,0,0.018200352,0.005673727,0.00231426,0,0.000493182,0,0.015395176,0.0029601,0.003963064,1674.487304,0.054855126,0.544291355,0.344291355,0.054855126,0.331789439,0.043399067,0,0,0.0921
,,2,0.370425794,0.348268159,0.10089902,0.013978228,0.001889979,0.081989006,1.63418E-14,0.091466661,0.034201779,0.011307919,0,0.002897103,0.000207883,0.074694215,0.024513611,0.017305409,1562.936304,0.277708154,1.205066282,1.005066282,0.277708154,0.329362531,0.199028357,0,0,0.1906
,,3,0.771611994,0.634331726,0.20299952,0.070629314,0.00489238,0.222624071,4.02633E-11,0.248321524,0.094344644,0.050076293,0,0.010143184,0.000813588,0.133348747,0.123807856,0.044339174,1458.81661,0.756065206,2.086196901,1.886196901,0.756065206,0.328439297,0.472913796,0,0,0.2955
,,4,1.208900696,0.914205823,0.302678813,0.142099664,0.02472026,0.439796014,3.14731E-09,0.507116618,0.190978773,0.150807666,0,0.025719538,0.002100995,0.197920985,0.259450892,0.085097587,1361.633161,1.524217795,3.121250822,2.921250822,1.524217795,0.33270614,0.794309982,0,0,0.4068
